route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
10166_109,61660207,1607,S Olympiastadion,0,,10045
10166_109,61660208,1340,S Olympiastadion,0,,10045
10166_109,61660209,1607,S Olympiastadion,0,,10045
10166_109,61660210,1607,S Olympiastadion,0,,10045
10166_109,61660211,266,S Olympiastadion,0,,10046
10166_109,61660212,1535,S Olympiastadion,0,,10046
10166_109,61660213,1535,S Olympiastadion,0,,10046
10166_109,61660214,1535,S Olympiastadion,0,,10046
10166_109,61660215,1535,S Olympiastadion,0,,10046
10166_109,61660216,1535,S Olympiastadion,0,,10046
10166_109,61660217,1535,S Olympiastadion,0,,10046
10166_109,61660218,1535,S Olympiastadion,0,,10046
10166_109,61660219,1535,S Olympiastadion,0,,10046
10166_109,61660220,1535,S Olympiastadion,0,,10046
10166_109,61660221,1535,S Olympiastadion,0,,10046
10166_109,61660222,1535,S Olympiastadion,0,,10046
10166_109,61660223,1535,S Olympiastadion,0,,10046
10166_109,61660224,910,S Olympiastadion,0,,10063
10166_109,61660225,910,S Olympiastadion,0,,10045
10166_109,61660226,910,S Olympiastadion,0,,10045
10166_109,61660227,910,S Olympiastadion,0,,10045
10166_109,61660228,910,S Olympiastadion,0,,10045
10166_109,61660229,910,S Olympiastadion,0,,10045
10166_109,61660230,910,S Olympiastadion,0,,10045
10166_109,61660231,910,S Olympiastadion,0,,10045
10166_109,61660232,910,S Olympiastadion,0,,10045
10166_109,61660233,910,S Olympiastadion,0,,10045
10166_109,61660234,910,S Olympiastadion,0,,10045
10166_109,61660235,910,S Olympiastadion,0,,10045
10166_109,61660236,910,S Olympiastadion,0,,10045
10166_109,61660237,910,S Olympiastadion,0,,10045
10166_109,61660238,910,S Olympiastadion,0,,10045
10166_109,61660239,910,S Olympiastadion,0,,10045
10166_109,61660240,910,S Olympiastadion,0,,10045
10166_109,61660241,910,S Olympiastadion,0,,10045
10166_109,61660242,910,S Olympiastadion,0,,10045
10166_109,61660243,910,S Olympiastadion,0,,10045
10166_109,61660244,910,S Olympiastadion,0,,10045
10166_109,61660245,910,S Olympiastadion,0,,10045
10166_109,61660246,910,S Olympiastadion,0,,10045
10166_109,61660247,910,S Olympiastadion,0,,10045
10166_109,61660248,910,S Olympiastadion,0,,10045
10166_109,61660249,910,S Olympiastadion,0,,10045
10166_109,61660250,910,S Olympiastadion,0,,10045
10166_109,61660251,1604,S Olympiastadion,0,,10045
10166_109,61660252,1604,S Olympiastadion,0,,10045
10166_109,61660253,1604,S Olympiastadion,0,,10045
10166_109,61660254,1604,S Olympiastadion,0,,10045
10166_109,61660255,1604,S Olympiastadion,0,,10045
10166_109,61660256,1604,S Olympiastadion,0,,10045
10166_109,61660257,1604,S Olympiastadion,0,,10045
10166_109,61660258,1604,S Olympiastadion,0,,10045
10166_109,61660259,1604,S Olympiastadion,0,,10045
10166_109,61660260,1604,S Olympiastadion,0,,10045
10166_109,61660261,1604,S Olympiastadion,0,,10045
10166_109,61660262,1604,S Olympiastadion,0,,10045
10166_109,61660263,1604,S Olympiastadion,0,,10045
10166_109,61660264,1604,S Olympiastadion,0,,10045
10166_109,61660265,1604,S Olympiastadion,0,,10045
10166_109,61660266,1604,S Olympiastadion,0,,10045
10166_109,61660267,1604,S Olympiastadion,0,,10045
10166_109,61660268,1604,S Olympiastadion,0,,10045
10166_109,61660269,1604,S Olympiastadion,0,,10045
10166_109,61660270,1604,S Olympiastadion,0,,10045
10166_109,61660271,1604,S Olympiastadion,0,,10045
10166_109,61660272,1604,S Olympiastadion,0,,10045
10166_109,61660273,1604,S Olympiastadion,0,,10045
10166_109,61660274,1604,S Olympiastadion,0,,10045
10166_109,61660275,1604,S Olympiastadion,0,,10045
10166_109,61660276,1604,S Olympiastadion,0,,10045
10166_109,61660277,1604,S Olympiastadion,0,,10045
10166_109,61660278,1604,S Olympiastadion,0,,10045
10166_109,61660279,1604,S Olympiastadion,0,,10045
10166_109,61660280,1604,S Olympiastadion,0,,10045
10166_109,61660282,545,S Olympiastadion,0,,10063
10166_109,61660283,74,S Olympiastadion,0,,10063
10166_109,61660284,74,S Olympiastadion,0,,10063
10166_109,61660285,74,S Olympiastadion,0,,10063
10166_109,61660286,74,S Olympiastadion,0,,10063
10166_109,61660287,459,S Olympiastadion,0,,10063
10166_109,61660288,55,S Olympiastadion,0,,10063
10166_109,61660289,36,S Olympiastadion,0,,10063
10166_109,61660290,36,S Olympiastadion,0,,10063
10166_109,61660291,910,S Olympiastadion,0,,10063
10166_109,61660335,536,S Olympiastadion,0,,10063
10166_109,61660336,459,S Olympiastadion,0,,10045
10166_109,61660337,459,S Olympiastadion,0,,10045
10166_109,61660338,459,S Olympiastadion,0,,10045
10166_109,61660339,459,S Olympiastadion,0,,10045
10166_109,61660340,459,S Olympiastadion,0,,10045
10166_109,61660341,459,S Olympiastadion,0,,10045
10166_109,61660342,459,S Olympiastadion,0,,10045
10166_109,61660343,459,S Olympiastadion,0,,10045
10166_109,61660344,459,S Olympiastadion,0,,10045
10166_109,61660345,459,S Olympiastadion,0,,10045
10166_109,61660346,459,S Olympiastadion,0,,10045
10166_109,61660347,35,S Olympiastadion,0,,10045
10166_109,61660348,459,S Olympiastadion,0,,10045
10166_109,61660349,459,S Olympiastadion,0,,10045
10166_109,61660350,459,S Olympiastadion,0,,10045
10166_109,61660351,459,S Olympiastadion,0,,10045
10166_109,61660352,459,S Olympiastadion,0,,10045
10166_109,61660353,459,S Olympiastadion,0,,10045
10166_109,61660354,459,S Olympiastadion,0,,10045
10166_109,61660355,459,S Olympiastadion,0,,10045
10166_109,61660356,459,S Olympiastadion,0,,10045
10166_109,61660357,459,S Olympiastadion,0,,10045
10166_109,61660358,459,S Olympiastadion,0,,10045
10166_109,61660359,35,S Olympiastadion,0,,10045
10166_109,61660360,35,S Olympiastadion,0,,10045
10166_109,61660361,35,S Olympiastadion,0,,10045
10166_109,61660362,35,S Olympiastadion,0,,10045
10166_109,61660363,907,S Grunewald,0,,10048
10166_109,61660369,165,S Grunewald,0,,10048
10166_109,61660370,165,S Grunewald,0,,10048
10166_109,61660371,165,S Grunewald,0,,10048
10166_109,61660372,165,S Grunewald,0,,10048
10166_109,61660383,165,S Westkreuz,0,,10049
10166_109,61660384,165,S Westkreuz,0,,10049
10166_109,61660385,165,S Westkreuz,0,,10049
10166_109,61660386,165,S Westkreuz,0,,10049
10166_109,61660387,165,S Westkreuz,0,,10049
10166_109,61660388,165,S Westkreuz,0,,10049
10166_109,61660389,165,S Westkreuz,0,,10049
10166_109,61660390,165,S Westkreuz,0,,10049
10166_109,61660391,165,S Westkreuz,0,,10049
10166_109,61660392,165,S Westkreuz,0,,10049
10166_109,61660393,165,S Westkreuz,0,,10049
10166_109,61660394,165,S Westkreuz,0,,10049
10166_109,61660395,165,S Westkreuz,0,,10049
10166_109,61660396,165,S Westkreuz,0,,10049
10166_109,61660397,165,S Westkreuz,0,,10049
10166_109,61660398,165,S Westkreuz,0,,10049
10166_109,61660399,165,S Westkreuz,0,,10049
10166_109,61660400,165,S Westkreuz,0,,10049
10166_109,61660401,165,S Westkreuz,0,,10049
10166_109,61660402,165,S Westkreuz,0,,10049
10166_109,61660403,165,S Westkreuz,0,,10049
10166_109,61660404,165,S Westkreuz,0,,10049
10166_109,61660405,165,S Westkreuz,0,,10049
10166_109,61660406,165,S Westkreuz,0,,10049
10166_109,61660407,165,S Westkreuz,0,,10049
10166_109,61660408,167,S Westkreuz,0,,10049
10166_109,61660409,167,S Westkreuz,0,,10049
10166_109,61660410,167,S Westkreuz,0,,10049
10166_109,61660411,167,S Westkreuz,0,,10049
10167_109,61664440,769,S Grünau,1,,10154
10167_109,61664482,286,S Grünau,1,,10150
10167_109,61664500,286,S Grünau,1,,10150
10167_109,61664501,536,S Grünau,1,,10152
10167_109,61664503,536,S Grünau,1,,10152
10167_109,61664504,536,S Grünau,1,,10152
10167_109,61664505,708,S Grünau,1,,10152
10167_109,61664506,708,S Grünau,1,,10152
10167_109,61664507,708,S Grünau,1,,10152
10167_109,61664508,708,S Grünau,1,,10152
10167_109,61664509,721,S Grünau,1,,10152
10167_109,61664510,708,S Grünau,1,,10152
10167_109,61664511,708,S Grünau,1,,10152
10167_109,61664512,708,S Grünau,1,,10152
10167_109,61664513,708,S Grünau,1,,10152
10167_109,61664514,708,S Grünau,1,,10152
10167_109,61664515,708,S Grünau,1,,10152
10167_109,61664516,708,S Grünau,1,,10152
10167_109,61664517,708,S Grünau,1,,10152
10167_109,61664518,708,S Grünau,1,,10152
10167_109,61664519,708,S Grünau,1,,10152
10167_109,61664520,708,S Grünau,1,,10152
10167_109,61664521,708,S Grünau,1,,10152
10167_109,61664522,708,S Grünau,1,,10152
10167_109,61664523,708,S Grünau,1,,10152
10167_109,61664524,708,S Grünau,1,,10152
10167_109,61664525,708,S Grünau,1,,10152
10167_109,61664526,708,S Grünau,1,,10152
10167_109,61664527,708,S Grünau,1,,10152
10167_109,61664528,708,S Grünau,1,,10152
10167_109,61664529,708,S Grünau,1,,10152
10167_109,61664530,708,S Grünau,1,,10152
10167_109,61664531,708,S Grünau,1,,10152
10167_109,61664532,708,S Grünau,1,,10152
10167_109,61664533,708,S Grünau,1,,10152
10167_109,61664534,708,S Grünau,1,,10152
10167_109,61664535,708,S Grünau,1,,10152
10167_109,61664536,708,S Grünau,1,,10152
10167_109,61664537,708,S Grünau,1,,10152
10167_109,61664538,708,S Grünau,1,,10152
10167_109,61664539,708,S Grünau,1,,10152
10167_109,61664540,708,S Grünau,1,,10152
10167_109,61664541,708,S Grünau,1,,10152
10167_109,61664543,708,S Grünau,1,,10152
10167_109,61664546,708,S Grünau,1,,10152
10167_109,61664549,708,S Grünau,1,,10152
10167_109,61664552,721,S Grünau,1,,10152
10167_109,61664555,721,S Grünau,1,,10152
10167_109,61664556,1045,S Grünau,1,,10152
10167_109,61664557,1044,S Grünau,1,,10152
10167_109,61664564,536,S Grünau,1,,10152
10167_109,61664565,1044,S Grünau,1,,10152
10167_109,61664583,747,S Zeuthen,1,,10151
10167_109,61664615,747,S Grünau,1,,10161
10167_109,61664616,516,S Baumschulenweg,1,,10163
10167_109,61664618,516,S Grünau,1,,10154
10167_109,61664619,516,S Grünau,1,,10154
10167_109,61664620,516,S Grünau,1,,10154
10167_109,61664621,511,S Grünau,1,,10154
10167_109,61664622,511,S Grünau,1,,10154
10167_109,61664623,511,S Grünau,1,,10154
10167_109,61664624,511,S Grünau,1,,10154
10167_109,61664625,537,S Grünau,1,,10154
10167_109,61664626,537,S Grünau,1,,10154
10167_109,61664627,537,S Grünau,1,,10154
10167_109,61664628,537,S Grünau,1,,10154
10167_109,61664629,516,S Mühlenbeck-Mönchmühle,1,8250,10164
10167_109,61664630,516,S Mühlenbeck-Mönchmühle,1,8251,10164
10167_109,61664631,516,S Mühlenbeck-Mönchmühle,1,8252,10164
10167_109,61664632,516,S Mühlenbeck-Mönchmühle,1,8253,10164
10167_109,61664633,516,S Mühlenbeck-Mönchmühle,1,8254,10164
10167_109,61664634,516,S Mühlenbeck-Mönchmühle,1,8255,10164
10167_109,61664635,516,S Mühlenbeck-Mönchmühle,1,8256,10164
10167_109,61664636,516,S Mühlenbeck-Mönchmühle,1,8257,10164
10167_109,61664637,516,S Mühlenbeck-Mönchmühle,1,8258,10164
10167_109,61664638,516,S Mühlenbeck-Mönchmühle,1,8259,10164
10167_109,61664639,516,S Mühlenbeck-Mönchmühle,1,8260,10164
10167_109,61664640,516,S Mühlenbeck-Mönchmühle,1,8261,10164
10167_109,61664641,516,S Mühlenbeck-Mönchmühle,1,8262,10164
10167_109,61664642,516,S Mühlenbeck-Mönchmühle,1,8263,10164
10167_109,61664643,516,S Mühlenbeck-Mönchmühle,1,8264,10164
10167_109,61664644,516,S Mühlenbeck-Mönchmühle,1,8265,10164
10167_109,61664645,516,S Mühlenbeck-Mönchmühle,1,8266,10164
10167_109,61664646,516,S Mühlenbeck-Mönchmühle,1,8267,10164
10167_109,61664647,516,S Mühlenbeck-Mönchmühle,1,8268,10164
10167_109,61664648,516,S Mühlenbeck-Mönchmühle,1,8269,10164
10167_109,61664649,516,S Mühlenbeck-Mönchmühle,1,8270,10164
10167_109,61664650,516,S Mühlenbeck-Mönchmühle,1,8271,10164
10167_109,61664651,516,S Mühlenbeck-Mönchmühle,1,8272,10164
10167_109,61664652,516,S Mühlenbeck-Mönchmühle,1,8273,10164
10167_109,61664653,516,S Mühlenbeck-Mönchmühle,1,8274,10164
10167_109,61664654,516,S Mühlenbeck-Mönchmühle,1,8275,10164
10167_109,61664655,516,S Mühlenbeck-Mönchmühle,1,8276,10164
10167_109,61664656,516,S Mühlenbeck-Mönchmühle,1,8277,10164
10167_109,61664657,516,S Mühlenbeck-Mönchmühle,1,8278,10164
10167_109,61664658,516,S Mühlenbeck-Mönchmühle,1,8279,10164
10167_109,61664659,516,S Mühlenbeck-Mönchmühle,1,8280,10164
10167_109,61664660,516,S Mühlenbeck-Mönchmühle,1,8281,10164
10167_109,61664661,516,S Mühlenbeck-Mönchmühle,1,8282,10164
10167_109,61664662,516,S Mühlenbeck-Mönchmühle,1,8283,10164
10167_109,61664663,516,S Mühlenbeck-Mönchmühle,1,8284,10164
10167_109,61664664,516,S Mühlenbeck-Mönchmühle,1,8285,10164
10167_109,61664665,516,S Mühlenbeck-Mönchmühle,1,8286,10164
10167_109,61664666,516,S Mühlenbeck-Mönchmühle,1,8287,10164
10167_109,61664667,516,S Mühlenbeck-Mönchmühle,1,8288,10164
10167_109,61664668,516,S Mühlenbeck-Mönchmühle,1,8289,10164
10167_109,61664669,516,S Mühlenbeck-Mönchmühle,1,8290,10164
10167_109,61664670,516,S Mühlenbeck-Mönchmühle,1,8291,10164
10167_109,61664671,516,S Mühlenbeck-Mönchmühle,1,8292,10164
10167_109,61664672,516,S Mühlenbeck-Mönchmühle,1,8293,10164
10167_109,61664673,516,S Mühlenbeck-Mönchmühle,1,8294,10164
10167_109,61664674,517,S Mühlenbeck-Mönchmühle,1,8295,10164
10167_109,61664675,517,S Mühlenbeck-Mönchmühle,1,8296,10164
10167_109,61664676,517,S Mühlenbeck-Mönchmühle,1,8297,10164
10167_109,61664677,517,S Mühlenbeck-Mönchmühle,1,8298,10164
10167_109,61664678,517,S Mühlenbeck-Mönchmühle,1,8299,10164
10167_109,61664679,517,S Mühlenbeck-Mönchmühle,1,8300,10164
10167_109,61664680,517,S Mühlenbeck-Mönchmühle,1,8301,10164
10167_109,61664681,517,S Mühlenbeck-Mönchmühle,1,8302,10164
10167_109,61664682,517,S Mühlenbeck-Mönchmühle,1,8303,10164
10167_109,61664683,517,S Mühlenbeck-Mönchmühle,1,8304,10164
10167_109,61664684,517,S Mühlenbeck-Mönchmühle,1,8305,10164
10167_109,61664685,517,S Mühlenbeck-Mönchmühle,1,8306,10164
10167_109,61664686,517,S Mühlenbeck-Mönchmühle,1,8307,10164
10167_109,61664687,517,S Mühlenbeck-Mönchmühle,1,8308,10164
10167_109,61664688,517,S Mühlenbeck-Mönchmühle,1,8309,10164
10167_109,61664689,517,S Mühlenbeck-Mönchmühle,1,8310,10164
10167_109,61664690,517,S Mühlenbeck-Mönchmühle,1,8311,10164
10167_109,61664691,517,S Mühlenbeck-Mönchmühle,1,8312,10164
10167_109,61664692,517,S Mühlenbeck-Mönchmühle,1,8313,10164
10167_109,61664693,517,S Mühlenbeck-Mönchmühle,1,8314,10164
10167_109,61664694,517,S Mühlenbeck-Mönchmühle,1,8315,10164
10167_109,61664695,517,S Mühlenbeck-Mönchmühle,1,8316,10164
10167_109,61664696,517,S Mühlenbeck-Mönchmühle,1,8317,10164
10167_109,61664697,517,S Mühlenbeck-Mönchmühle,1,8318,10164
10167_109,61664698,517,S Mühlenbeck-Mönchmühle,1,8319,10164
10167_109,61664699,517,S Mühlenbeck-Mönchmühle,1,8320,10164
10167_109,61664700,517,S Mühlenbeck-Mönchmühle,1,8321,10164
10167_109,61664701,517,S Mühlenbeck-Mönchmühle,1,8322,10164
10167_109,61664702,517,S Mühlenbeck-Mönchmühle,1,8323,10164
10167_109,61664703,517,S Mühlenbeck-Mönchmühle,1,8324,10164
10167_109,61664704,517,S Mühlenbeck-Mönchmühle,1,8325,10164
10167_109,61664705,517,S Mühlenbeck-Mönchmühle,1,8326,10164
10167_109,61664706,517,S Mühlenbeck-Mönchmühle,1,8327,10164
10167_109,61664707,517,S Mühlenbeck-Mönchmühle,1,8328,10164
10167_109,61664708,517,S Mühlenbeck-Mönchmühle,1,8329,10164
10167_109,61664709,517,S Mühlenbeck-Mönchmühle,1,8330,10164
10167_109,61664710,517,S Mühlenbeck-Mönchmühle,1,8331,10164
10167_109,61664711,517,S Mühlenbeck-Mönchmühle,1,8332,10164
10167_109,61664712,517,S Mühlenbeck-Mönchmühle,1,8333,10164
10167_109,61664713,517,S Mühlenbeck-Mönchmühle,1,8334,10164
10167_109,61664714,517,S Mühlenbeck-Mönchmühle,1,8335,10164
10167_109,61664715,517,S Mühlenbeck-Mönchmühle,1,8336,10164
10167_109,61664716,517,S Mühlenbeck-Mönchmühle,1,8337,10164
10167_109,61664717,517,S Mühlenbeck-Mönchmühle,1,8338,10164
10167_109,61664718,517,S Mühlenbeck-Mönchmühle,1,8339,10164
10167_109,61664719,517,S Mühlenbeck-Mönchmühle,1,8340,10164
10167_109,61664720,517,S Mühlenbeck-Mönchmühle,1,8341,10164
10167_109,61664721,517,S Mühlenbeck-Mönchmühle,1,8342,10164
10167_109,61664722,517,S Mühlenbeck-Mönchmühle,1,8343,10164
10167_109,61664723,286,S Mühlenbeck-Mönchmühle,1,8344,10164
10167_109,61664724,286,S Mühlenbeck-Mönchmühle,1,8345,10164
10167_109,61664725,286,S Mühlenbeck-Mönchmühle,1,8346,10164
10167_109,61664726,286,S Mühlenbeck-Mönchmühle,1,8347,10164
10167_109,61664751,511,S Schönfließ,1,,10162
10167_109,61664752,511,S Schönfließ,1,,10162
10167_109,61664753,511,S Schönfließ,1,,10162
10167_109,61664754,511,S Schönfließ,1,,10162
10167_109,61664755,511,S Schönfließ,1,,10162
10167_109,61664756,511,S Schönfließ,1,,10162
10167_109,61664757,511,S Schönfließ,1,,10162
10167_109,61664758,511,S Schönfließ,1,,10162
10167_109,61664759,511,S Schönfließ,1,,10162
10167_109,61664760,511,S Schönfließ,1,,10162
10167_109,61664761,511,S Schönfließ,1,,10162
10167_109,61664762,511,S Schönfließ,1,,10162
10167_109,61664763,511,S Schönfließ,1,,10162
10167_109,61664764,511,S Schönfließ,1,,10162
10167_109,61664765,511,S Schönfließ,1,,10162
10167_109,61664766,511,S Schönfließ,1,,10162
10167_109,61664767,511,S Schönfließ,1,,10162
10167_109,61664768,511,S Schönfließ,1,,10162
10167_109,61664769,511,S Schönfließ,1,,10162
10167_109,61664770,511,S Schönfließ,1,,10162
10167_109,61664771,511,S Schönfließ,1,,10162
10167_109,61664772,511,S Schönfließ,1,,10162
10167_109,61664773,511,S Schönfließ,1,,10162
10167_109,61664774,511,S Schönfließ,1,,10162
10167_109,61664775,511,S Schönfließ,1,,10162
10167_109,61664776,511,S Schönfließ,1,,10162
10167_109,61664777,511,S Schönfließ,1,,10162
10167_109,61664778,511,S Schönfließ,1,,10162
10167_109,61664779,511,S Schönfließ,1,,10162
10167_109,61664780,511,S Schönfließ,1,,10162
10167_109,61664781,511,S Schönfließ,1,,10162
10167_109,61664782,511,S Schönfließ,1,,10162
10167_109,61664783,511,S Schönfließ,1,,10162
10167_109,61664784,511,S Schönfließ,1,,10162
10167_109,61664785,511,S Schönfließ,1,,10162
10167_109,61664786,511,S Schönfließ,1,,10162
10167_109,61664787,511,S Schönfließ,1,,10162
10167_109,61664788,517,S Schönfließ,1,,10162
10167_109,61664789,511,S Schönfließ,1,,10162
10167_109,61664790,517,S Schönfließ,1,,10162
10167_109,61664791,517,S Schönfließ,1,,10162
10167_109,61664792,511,S Schönfließ,1,,10162
10167_109,61664793,511,S Schönfließ,1,,10162
10167_109,61664794,511,S Schönfließ,1,,10162
10167_109,61664795,511,S Schönfließ,1,,10162
10167_109,61664796,537,S Schönfließ,1,,10162
10167_109,61664797,769,S Schönfließ,1,,10162
10167_109,61664798,769,S Schönfließ,1,,10162
10167_109,61664799,769,S Schönfließ,1,,10162
10167_109,61664800,516,S Grünau,1,,10154
10167_109,61664801,511,S Grünau,1,,10154
10167_109,61664802,511,S Grünau,1,,10154
10167_109,61664803,511,S Grünau,1,,10154
10167_109,61664804,511,S Grünau,1,,10154
10167_109,61664805,511,S Grünau,1,,10154
10167_109,61664806,511,S Grünau,1,,10154
10167_109,61664807,511,S Grünau,1,,10154
10167_109,61664808,511,S Grünau,1,,10154
10167_109,61664809,511,S Grünau,1,,10154
10167_109,61664810,511,S Grünau,1,,10154
10167_109,61664811,511,S Grünau,1,,10154
10167_109,61664812,511,S Grünau,1,,10154
10167_109,61664813,511,S Grünau,1,,10154
10167_109,61664814,511,S Grünau,1,,10154
10167_109,61664815,511,S Grünau,1,,10154
10167_109,61664816,511,S Grünau,1,,10154
10167_109,61664817,511,S Grünau,1,,10154
10167_109,61664818,511,S Grünau,1,,10154
10167_109,61664819,511,S Grünau,1,,10154
10167_109,61664820,511,S Grünau,1,,10154
10167_109,61664821,511,S Grünau,1,,10154
10167_109,61664822,511,S Grünau,1,,10154
10167_109,61664823,511,S Grünau,1,,10154
10167_109,61664824,511,S Grünau,1,,10154
10167_109,61664825,511,S Grünau,1,,10154
10167_109,61664826,511,S Grünau,1,,10154
10167_109,61664827,511,S Grünau,1,,10154
10167_109,61664828,511,S Grünau,1,,10154
10167_109,61664829,511,S Grünau,1,,10154
10167_109,61664830,511,S Grünau,1,,10154
10167_109,61664831,511,S Grünau,1,,10154
10167_109,61664832,511,S Grünau,1,,10154
10167_109,61664833,511,S Grünau,1,,10154
10167_109,61664834,511,S Grünau,1,,10154
10167_109,61664835,511,S Grünau,1,,10154
10167_109,61664836,511,S Grünau,1,,10154
10167_109,61664837,511,S Grünau,1,,10154
10167_109,61664838,511,S Grünau,1,,10154
10167_109,61664839,511,S Grünau,1,,10154
10167_109,61664840,511,S Grünau,1,,10154
10167_109,61664841,511,S Grünau,1,,10154
10167_109,61664842,511,S Grünau,1,,10154
10167_109,61664843,511,S Grünau,1,,10154
10167_109,61664844,511,S Grünau,1,,10154
10167_109,61664845,511,S Grünau,1,,10154
